text,label,predicted_label,predicted_probability
i don't like that i can't attach to a text in gboard. i have to go through bitmoji to send in a text. it is easier to send in iphone and i can't do friendmojis,positive,neutral,0.5958824753761292
"does not work on the captivate at <url> very disapointed, it just says it has failed to read found files.",negative,negative,0.9126626253128052
it's an useful app,positive,positive,0.7481105327606201
is the white house in charge of it?,negative,negative,0.5568826794624329
weather automation doesn't work anymore so it's stupid,negative,negative,0.8956761360168457
some times its just boarding,neutral,neutral,0.5937872529029846
i deplore pdfs of all kinds. <url> the only thing that can read a pdf. but this app does <url> it still sux,negative,negative,0.48389989137649536
installs another app without warning,negative,negative,0.849900484085083
it's your app so you get to choose your logo. but this new one confusing my son that slack is a game and he is complaining i keep playing this game all the time but have no shame in denying his rights to play games eternally. ps: unable to view old items unless we pay is gross.,neutral,negative,0.7879825234413147
"other parties doin better ""reader n even writer"" than adobe!",negative,neutral,0.5686231255531311
takes too much time to load sometimes,positive,neutral,0.7077201008796692
it is an interesting app that uses a lot of memory. but great communication tool,neutral,positive,0.6815733909606934
it's amazing and faster then other <url>,neutral,positive,0.6647793054580688
best weather app out there until it stopped working. won't load anything now. please <url>,negative,neutral,0.5754919052124023
will be much better if it has read out <url>,positive,neutral,0.6634073853492737
good overall but seems to have an issue of being unavailable or offline when other weather apps are working just fine providing the same info. <url> radar,positive,neutral,0.6382295489311218
does the camera support long exposure?,positive,neutral,0.675798773765564
i enjoy using it. i just have to play with it more to get more experience,positive,positive,0.7380335330963135
it helps me a lot,positive,positive,0.6870942711830139
not bad at all. great improvement.,positive,positive,0.641089141368866
plenty of unnessary ads,negative,negative,0.552130401134491
the news feed so annoying please avoid this type of <url> or add a button for stop news <url>,negative,neutral,0.4916394054889679
can be a bit complicated and in your face but it does a good job and is well supported by venues.,positive,positive,0.5789781808853149
i liked it. no reply on mobile though.,positive,neutral,0.5247105956077576
"works perfectly with snapchat, i hope soon it has more goth/alternative outfits and options for piercings and ear spacers. love the new hair options!",positive,positive,0.7736046314239502
"it used to be a <number> star app but not every time i try to open it it crashes, please fix this asap",negative,negative,0.7761763334274292
where's the support?,negative,neutral,0.49013903737068176
i think nice but mobile hang krta h,neutral,neutral,0.6133311986923218
please add fonts in this app to write . <signature>,neutral,neutral,0.48714712262153625
"worked once, then has never worked again.",negative,negative,0.8806646466255188
fix the radar! what is taking so long? i'm very close to deleting this app for good. i doubt i'm alone!,negative,negative,0.8875797986984253
it is good aap for searching and downloading <url>,positive,positive,0.5267654061317444
while controlling shutter speed whole app is getting freezed.,neutral,negative,0.7741270661354065
"no full language support. what a shame, adobe.",negative,negative,0.8963200449943542
it's nice <url>,neutral,neutral,0.5001672506332397
"this app is not at all what i had expected. it is very hard to use. at the beggining, you get small info about one fature of the app. once you start to use it, the purpose just gets confusing, how does the tree grow? is the time a stopclock, a timer, im so confused! please improve this app to be more user friendly!",negative,negative,0.7584379315376282
lost status bar info,neutral,negative,0.6775740385055542
it was fine before i was forced to update.,neutral,negative,0.47882670164108276
